transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_7_days
184,2024-01-08 15:00:00.000000,7442,0,"0308 Kimberly Fields Suite 159, Patrickhaven, CO 27443",11460,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
185,2024-01-08 16:00:00.000000,6578,0,"3967 Ross Island, New Antonio, HI 84066",12723,1,Số tiền giao dịch lớn.,5
186,2024-01-08 17:00:00.000000,5299,1,"93809 Leslie Ford, West Barbara, MD 88903",10285,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
187,2024-01-08 18:00:00.000000,5222,1,"2126 Arnold Overpass, Lindaside, VA 23363",10264,1,Số tiền giao dịch lớn.,10
188,2024-01-08 19:00:00.000000,1757,0,"9044 Underwood Spur, Lake Lisa, VA 58805",16816,0,,1
189,2024-01-08 20:00:00.000000,5841,0,"868 Dawn Ports Suite 270, Jamesmouth, NV 15474",11762,1,Số tiền giao dịch lớn.,10
190,2024-01-08 21:00:00.000000,9975,0,"060 Berger Street, Port Craig, VI 69165",10040,1,Số tiền giao dịch lớn.,5
191,2024-01-08 22:00:00.000000,5585,0,"86160 Theresa Burgs, East Travischester, SD 24070",15827,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
192,2024-01-08 23:00:00.000000,4981,0,"69641 Kimberly Hollow Apt. 095, Karenmouth, PW 83557",18259,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
193,2024-01-09 00:00:00.000000,3560,0,"266 Griffin Orchard, Johnchester, TX 53759",10987,1,Số tiền giao dịch lớn.,1
194,2024-01-09 01:00:00.000000,252,1,"93929 Ray Pine Apt. 021, Christinemouth, MP 28645",17804,1,Số giao dịch trong 7 ngày quá nhiều.,20
195,2024-01-09 02:00:00.000000,4268,0,"USNV Jensen, FPO AP 23571",17789,1,Số tiền giao dịch lớn.,5
196,2024-01-09 03:00:00.000000,9008,1,"05262 Ashley Grove, Laurieshire, WI 77702",15717,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
197,2024-01-09 04:00:00.000000,4439,0,"9355 John Stream Apt. 675, Hudsonhaven, LA 93495",13198,1,Số tiền giao dịch lớn.,1
198,2024-01-09 05:00:00.000000,2377,0,"27441 Moreno Villages Suite 864, Tuckerborough, IA 09200",15374,0,,5
199,2024-01-09 06:00:00.000000,8054,1,"272 Alicia Wells, West Michele, PR 50246",14790,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
200,2024-01-09 07:00:00.000000,2981,1,"32256 Mary Mount, Floydton, MT 66374",17183,1,Số giao dịch trong 7 ngày quá nhiều.,15
201,2024-01-09 08:00:00.000000,7827,1,"8962 Thomas Brooks, West Emilymouth, SC 07700",12524,1,Số tiền giao dịch lớn.,5
202,2024-01-09 09:00:00.000000,247,1,"820 Sarah Spur, Rowlandport, TN 94092",19277,0,,5
203,2024-01-09 10:00:00.000000,7175,0,"759 Connie Street, East Keith, TX 69438",12479,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
204,2024-01-09 11:00:00.000000,1980,1,"7099 Martinez Viaduct, Powellberg, MO 33171",19885,0,,10
205,2024-01-09 12:00:00.000000,6337,0,"447 Nichole Oval Suite 461, North Cynthia, NM 56086",15154,1,Số tiền giao dịch lớn.,1
206,2024-01-09 13:00:00.000000,8850,1,"41854 Alicia Port, East Ashleyview, NC 70898",10778,1,Số tiền giao dịch lớn.,10
207,2024-01-09 14:00:00.000000,9389,0,"01587 Andrew Burgs Apt. 020, New Brandon, CA 71569",19777,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
208,2024-01-09 15:00:00.000000,4332,0,"824 Jacob Tunnel Suite 347, Mooreport, CT 49091",11492,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
209,2024-01-09 16:00:00.000000,2561,0,"666 Perkins Knoll, Janicebury, WY 67917",10660,0,,10
210,2024-01-09 17:00:00.000000,709,0,"2215 Green Motorway, East Chad, MP 21996",11348,0,,5
211,2024-01-09 18:00:00.000000,2861,0,"USNV Marsh, FPO AE 92565",19491,1,Số giao dịch trong 7 ngày quá nhiều.,20
212,2024-01-09 19:00:00.000000,7148,0,"8061 Grace Ford Suite 723, New Kristen, CO 55904",17851,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
213,2024-01-09 20:00:00.000000,6596,1,"116 Nielsen Shore, Lake Fernandofurt, AZ 93163",17156,1,Số tiền giao dịch lớn.,10
214,2024-01-09 21:00:00.000000,9611,0,"95519 Veronica Lock, Thompsontown, CA 22934",12044,1,Số tiền giao dịch lớn.,10
215,2024-01-09 22:00:00.000000,2036,1,"190 Mcgrath Green, East Pamfort, WV 62077",17368,1,Số giao dịch trong 7 ngày quá nhiều.,15
216,2024-01-09 23:00:00.000000,8388,1,"USNV Solis, FPO AA 42203",13516,1,Số tiền giao dịch lớn.,1
217,2024-01-10 00:00:00.000000,2961,0,"2352 Judith Flat Suite 663, Jonathonchester, CA 20199",19250,0,,10
218,2024-01-10 01:00:00.000000,1784,1,"11828 Turner Inlet Suite 821, Dunlapborough, WY 81301",19168,0,,10
219,2024-01-10 02:00:00.000000,1893,0,"20319 Meghan Common, Aliciamouth, AK 90016",14577,0,,5
220,2024-01-10 03:00:00.000000,8730,1,"86072 Philip Divide, Kellyhaven, SD 31439",10727,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
221,2024-01-10 04:00:00.000000,3026,0,"0352 Henry Circles Apt. 247, Woodstad, KY 22330",17468,1,Số tiền giao dịch lớn.,1
222,2024-01-10 05:00:00.000000,2009,1,"01017 Ashley Locks, Russellfurt, DC 57549",10342,0,,5
223,2024-01-10 06:00:00.000000,5809,0,"66386 Cabrera Road Suite 989, North Charles, WV 44971",11447,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
224,2024-01-10 07:00:00.000000,6744,0,"08420 Mitchell Ford Suite 005, Reyesborough, DE 85872",16581,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
225,2024-01-10 08:00:00.000000,2435,0,"812 Cohen Burgs Suite 079, New Corytown, GA 31634",16317,0,,10
226,2024-01-10 09:00:00.000000,4786,0,"28208 Kara Fields, Terryview, VT 47865",10526,1,Số tiền giao dịch lớn.,10
227,2024-01-10 10:00:00.000000,1852,1,"94816 Johnson Falls, Jameschester, NY 01952",16748,1,Số giao dịch trong 7 ngày quá nhiều.,15
228,2024-01-10 11:00:00.000000,8205,0,"Unit 4043 Box 6076, DPO AP 24918",10405,1,Số tiền giao dịch lớn.,10
229,2024-01-10 12:00:00.000000,8170,1,"500 Maria Roads Apt. 021, Millerview, VI 66515",17986,1,Số tiền giao dịch lớn.,1
230,2024-01-10 13:00:00.000000,6666,1,"7062 Charles Hill Apt. 557, Thomasmouth, AL 76117",19765,1,Số tiền giao dịch lớn.,10
231,2024-01-10 14:00:00.000000,5584,1,"845 Lynn Port, Williamsonshire, HI 05158",13740,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
232,2024-01-10 15:00:00.000000,4111,0,"6284 Davis River, Youngfort, RI 71076",11846,1,Số tiền giao dịch lớn.,10
233,2024-01-10 16:00:00.000000,312,1,"802 William Extensions Suite 325, South Samuel, PW 93609",11478,0,,5
234,2024-01-10 17:00:00.000000,6337,1,"97219 Diane Mission, Sarahshire, MA 12828",10771,1,Số tiền giao dịch lớn.,1
235,2024-01-10 18:00:00.000000,8865,1,"389 Debbie Place, North Amber, CO 01959",15525,1,Số tiền giao dịch lớn.,5
236,2024-01-10 19:00:00.000000,9258,0,"4059 Edwards Pass, Watsonfort, MT 55919",18770,1,Số tiền giao dịch lớn.,5
237,2024-01-10 20:00:00.000000,2099,0,"092 Deanna Landing, Lisaside, VT 13206",10193,1,Số giao dịch trong 7 ngày quá nhiều.,20
238,2024-01-10 21:00:00.000000,5473,1,"0384 Mark Shores Apt. 909, Millerhaven, ND 61697",12007,1,Số tiền giao dịch lớn.,1
239,2024-01-10 22:00:00.000000,4598,0,"17278 David Glens Apt. 160, Lake Carlosmouth, UT 29815",11185,1,Số tiền giao dịch lớn.,1
240,2024-01-10 23:00:00.000000,3158,0,"89081 Jason Neck, Lisamouth, AS 71549",12394,1,Số tiền giao dịch lớn.,1
241,2024-01-11 00:00:00.000000,7208,1,"151 Scott Route, Crawfordberg, NJ 15432",19984,1,Số tiền giao dịch lớn.,1
242,2024-01-11 01:00:00.000000,7450,1,"9004 Mary Shoal, Port Shannon, NC 53451",19302,1,Số tiền giao dịch lớn.,1
243,2024-01-11 02:00:00.000000,3220,0,"847 Mark Lock, West Barbaramouth, FM 49968",14005,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
244,2024-01-11 03:00:00.000000,9924,1,"85840 Jason Crest Apt. 110, North Nicole, NV 73214",17429,1,Số tiền giao dịch lớn.,10
245,2024-01-11 04:00:00.000000,2305,0,"999 Christopher Way, West Karenshire, FL 59540",12261,0,,5
246,2024-01-11 05:00:00.000000,1204,0,"645 Silva Skyway Apt. 187, Scottshire, NV 92667",13736,0,,1
247,2024-01-11 06:00:00.000000,4549,0,"81237 Matthew Plains Suite 228, Davidmouth, AR 00716",16716,1,Số tiền giao dịch lớn.,10
248,2024-01-11 07:00:00.000000,6345,0,"40227 Sanchez Dam, Alexandermouth, MS 32824",14875,1,Số tiền giao dịch lớn.,10
249,2024-01-11 08:00:00.000000,6247,0,"6003 Nicole Harbors Suite 385, South Saramouth, IN 22143",18921,1,Số tiền giao dịch lớn.,5
250,2024-01-11 09:00:00.000000,9938,0,"45550 Reese Ramp Apt. 244, Lake Amandabury, WI 01907",14378,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
251,2024-01-11 10:00:00.000000,1698,1,"84024 Anthony Mews Apt. 533, Gibsonville, UT 64732",17815,1,Số giao dịch trong 7 ngày quá nhiều.,15
252,2024-01-11 11:00:00.000000,5589,1,"589 Carr Branch Apt. 681, Elizabethfort, IN 72641",13451,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
253,2024-01-11 12:00:00.000000,9687,0,"32757 Ryan Port Apt. 020, Kevinbury, KS 36424",17616,1,Số tiền giao dịch lớn.,10
254,2024-01-11 13:00:00.000000,4249,0,"89872 Spence Lodge, Patriciaville, CO 01995",19836,1,Số tiền giao dịch lớn.,5
255,2024-01-11 14:00:00.000000,8495,0,"51620 Kimberly Trail, Davidburgh, ME 61405",12800,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
256,2024-01-11 15:00:00.000000,2607,1,"31834 Coleman Shore, New Sabrinachester, IL 99275",18333,0,,10
257,2024-01-11 16:00:00.000000,5642,0,"USS Rowe, FPO AP 86467",15410,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
258,2024-01-11 17:00:00.000000,148,1,"05129 Robinson Manors Suite 379, Hannahhaven, MP 52497",11455,1,Số giao dịch trong 7 ngày quá nhiều.,15
259,2024-01-11 18:00:00.000000,2250,0,"76554 David Village Apt. 160, Hollyton, MD 37860",16892,0,,10
260,2024-01-11 19:00:00.000000,3011,0,"PSC 5154, Box 1232, APO AA 65595",15808,1,Số tiền giao dịch lớn.,10
261,2024-01-11 20:00:00.000000,5023,1,"669 James Freeway, Justinmouth, CT 65010",16796,1,Số tiền giao dịch lớn.,1
262,2024-01-11 21:00:00.000000,4483,1,"8088 Joseph Crest Suite 892, Lisaport, NE 80792",14796,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
263,2024-01-11 22:00:00.000000,2919,0,"01182 Brooke Light Apt. 465, Codychester, UT 16356",15093,0,,1
264,2024-01-11 23:00:00.000000,1006,0,"71801 Morgan Island, Garyborough, NY 56072",11325,0,,5
265,2024-01-12 00:00:00.000000,8402,0,"587 April Falls Suite 183, Lake Kristen, MS 52621",14976,1,Số tiền giao dịch lớn.,1
266,2024-01-12 01:00:00.000000,5749,1,"Unit 9354 Box 8202, DPO AA 24262",19405,1,Số tiền giao dịch lớn.,1
267,2024-01-12 02:00:00.000000,6994,1,"469 Chelsea Plaza, Jamesstad, WV 12835",11159,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
268,2024-01-12 03:00:00.000000,4543,1,"30934 Joshua Knolls Apt. 157, Williamsfurt, KY 92026",14650,1,Số tiền giao dịch lớn.,10
269,2024-01-12 04:00:00.000000,9542,1,"975 Gomez Stream Suite 029, Smithport, PR 89805",14987,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
270,2024-01-12 05:00:00.000000,4961,1,"52203 Williams Ville Apt. 224, South Nicholasshire, GU 65626",14697,1,Số tiền giao dịch lớn.,1
271,2024-01-12 06:00:00.000000,4037,1,"1978 Anderson Wells Suite 972, Lake Anthonyview, ME 74126",10340,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
272,2024-01-12 07:00:00.000000,9769,0,"502 Robert Fall, West Phillipshire, PW 53795",13828,1,Số tiền giao dịch lớn.,1
273,2024-01-12 08:00:00.000000,6065,0,"PSC 0604, Box 2250, APO AE 68745",11968,1,Số tiền giao dịch lớn.,5
274,2024-01-12 09:00:00.000000,1268,1,"856 Elizabeth Run Suite 729, Stephensmouth, HI 45025",10703,0,,1
275,2024-01-12 10:00:00.000000,4546,0,"943 Matthew Track, Port David, AK 59365",15482,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
276,2024-01-12 11:00:00.000000,4785,0,"24447 Buchanan Plains, Port Daniel, WY 66822",16376,1,Số tiền giao dịch lớn.,10
277,2024-01-12 12:00:00.000000,4605,1,"469 Hannah Radial, Matthewport, OR 12073",11800,1,Số tiền giao dịch lớn.,5
278,2024-01-12 13:00:00.000000,9196,0,"USCGC Richards, FPO AE 24745",15463,1,Số tiền giao dịch lớn.,1
279,2024-01-12 14:00:00.000000,8100,1,"PSC 5679, Box 9995, APO AA 38775",14912,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
280,2024-01-12 15:00:00.000000,3496,1,"16447 Matthew Rue, Gonzalesstad, VI 82998",14648,1,Số tiền giao dịch lớn.,5
281,2024-01-12 16:00:00.000000,1095,0,"098 Mcdaniel Lights, Burtonbury, NY 61691",10855,0,,5
282,2024-01-12 17:00:00.000000,6943,1,"00439 Ferguson Center Apt. 161, Katherinestad, MH 71020",12866,1,Số tiền giao dịch lớn.,1
283,2024-01-12 18:00:00.000000,1743,1,"43415 Avery View Apt. 966, West Nicole, MT 89734",10182,0,,5
284,2024-01-12 19:00:00.000000,3486,1,"606 Cody Mountains Suite 775, Port Larry, NH 99038",13112,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
285,2024-01-12 20:00:00.000000,8804,1,"0005 Tiffany Stream, West Ashley, AR 85196",15670,1,Số tiền giao dịch lớn.,5
286,2024-01-12 21:00:00.000000,5945,1,"20898 Hanson Neck Apt. 718, Beckport, VI 59202",14492,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
287,2024-01-12 22:00:00.000000,3404,1,"PSC 3866, Box 4305, APO AP 52640",15823,1,Số tiền giao dịch lớn.,1
288,2024-01-12 23:00:00.000000,275,1,"7630 Tammy Landing, West Michaelfort, GA 45517",11517,0,,10
289,2024-01-13 00:00:00.000000,4943,1,"536 Richard Inlet Suite 526, South Chaseshire, PA 94476",15002,1,Số tiền giao dịch lớn.,5
290,2024-01-13 01:00:00.000000,7072,0,"073 Sharon Pine, Fieldsshire, IN 70470",11356,1,Số tiền giao dịch lớn.,10
291,2024-01-13 02:00:00.000000,9201,0,"6257 John Isle, Livingstonfurt, MD 13666",13629,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
292,2024-01-13 03:00:00.000000,5650,0,"0652 Marissa Lights Apt. 903, North Donaldton, OK 15220",13628,1,Số tiền giao dịch lớn.,5
293,2024-01-13 04:00:00.000000,8046,1,"USNV Wilson, FPO AA 24746",18210,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
294,2024-01-13 05:00:00.000000,9057,1,"079 Schwartz Hill Apt. 461, East Noahmouth, IN 81898",16132,1,Số tiền giao dịch lớn.,10
295,2024-01-13 06:00:00.000000,7733,0,"526 Michael Field Apt. 009, Melissaton, WI 85988",19324,1,Số tiền giao dịch lớn.,5
296,2024-01-13 07:00:00.000000,4692,0,"9539 Morris Crest Apt. 183, Dianeview, UT 93239",16588,1,Số tiền giao dịch lớn.,10
297,2024-01-13 08:00:00.000000,7729,0,"154 Victoria Plaza Apt. 374, West Erikmouth, NM 51517",13311,1,Số tiền giao dịch lớn.,5
298,2024-01-13 09:00:00.000000,8258,1,"900 Wayne Run, Lake Sara, AK 14295",16048,1,Số tiền giao dịch lớn.,1
299,2024-01-13 10:00:00.000000,7389,0,"PSC 0960, Box 5221, APO AP 50252",16246,1,Số tiền giao dịch lớn.,10
300,2024-01-13 11:00:00.000000,9485,0,"1209 Robert Locks, North Jamestown, KY 40661",10987,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
301,2024-01-13 12:00:00.000000,2255,1,"16238 Stephanie Terrace, Stanleyview, AL 26404",13321,1,Số giao dịch trong 7 ngày quá nhiều.,15
302,2024-01-13 13:00:00.000000,1119,0,"804 Jonathan Rest, East Teresaton, AS 60805",14615,1,Số giao dịch trong 7 ngày quá nhiều.,20
303,2024-01-13 14:00:00.000000,3494,1,"75463 Tracey View Suite 749, Jesseview, TN 29413",18365,1,Số tiền giao dịch lớn.,5
304,2024-01-13 15:00:00.000000,1110,1,"102 Shelley Creek, Waynehaven, CO 79267",13741,0,,10
305,2024-01-13 16:00:00.000000,2377,1,"USS Rojas, FPO AA 35366",13052,1,Số giao dịch trong 7 ngày quá nhiều.,20
306,2024-01-13 17:00:00.000000,3470,0,"32708 Amanda Garden Apt. 284, Port Derekfort, WV 12889",16574,1,Số tiền giao dịch lớn.,10
307,2024-01-13 18:00:00.000000,351,0,"2679 Jose Junctions, Port Marychester, MD 40590",10726,0,,5
308,2024-01-13 19:00:00.000000,656,1,"1360 Beltran Extensions, Frankberg, PA 16646",13760,1,Số giao dịch trong 7 ngày quá nhiều.,15
309,2024-01-13 20:00:00.000000,3220,0,"Unit 3735 Box 8787, DPO AP 80339",15806,1,Số tiền giao dịch lớn.,1
310,2024-01-13 21:00:00.000000,749,0,"02999 Ramos Mills, Jenniferport, CT 43687",11875,1,Số giao dịch trong 7 ngày quá nhiều.,15
311,2024-01-13 22:00:00.000000,5138,0,"1708 Mason Views, Allisonfort, PA 54318",16993,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
312,2024-01-13 23:00:00.000000,9381,0,"7580 Smith Mill Suite 979, Lake Samanthachester, CT 53546",14033,1,Số tiền giao dịch lớn.,1
313,2024-01-14 00:00:00.000000,240,1,"73322 Andrew Forest Suite 814, New Audreyport, MD 01071",15443,1,Số giao dịch trong 7 ngày quá nhiều.,20
314,2024-01-14 01:00:00.000000,1030,0,"3732 Fritz Junctions, Joshuafort, AK 62928",10989,0,,5
315,2024-01-14 02:00:00.000000,3025,1,"Unit 3370 Box 9431, DPO AE 12832",13744,1,Số tiền giao dịch lớn.,1
316,2024-01-14 03:00:00.000000,6152,1,"6835 Lori Canyon, Robinsonfort, NC 95682",18611,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
317,2024-01-14 04:00:00.000000,1234,0,"2394 Henry Island Apt. 152, Victoriaville, GU 84861",10593,0,,5
318,2024-01-14 05:00:00.000000,3377,1,"Unit 0541 Box 1305, DPO AA 12721",11774,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
319,2024-01-14 06:00:00.000000,3444,0,"6682 Michelle Corner, East Lynn, MH 38735",10935,1,Số tiền giao dịch lớn.,5
320,2024-01-14 07:00:00.000000,8369,0,"9569 Jenna Parks, South Johnmouth, NV 53412",13808,1,Số tiền giao dịch lớn.,10
321,2024-01-14 08:00:00.000000,1866,1,"19956 Louis Springs, South Jamesfurt, AK 08915",10331,0,,5
322,2024-01-14 09:00:00.000000,5904,1,"851 Chavez Highway Suite 157, Jacquelinefort, GA 44902",17922,1,Số tiền giao dịch lớn.,5
323,2024-01-14 10:00:00.000000,6759,1,"88237 Casey Freeway Apt. 492, South Debra, TX 44719",12702,1,Số tiền giao dịch lớn.,10
324,2024-01-14 11:00:00.000000,619,1,"05127 Bridget Walks, Wyattside, VA 91051",15889,1,Số giao dịch trong 7 ngày quá nhiều.,20
325,2024-01-14 12:00:00.000000,5492,0,"38857 James Corner Apt. 755, Port Marco, KY 97354",15054,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
326,2024-01-14 13:00:00.000000,1945,0,"62993 Scott Meadow, Emilyview, FM 50267",13868,0,,5
327,2024-01-14 14:00:00.000000,2783,0,"26520 Myers Parks, North Ann, WA 58315",14200,0,,10
328,2024-01-14 15:00:00.000000,3913,1,"8093 Martin Burg, West Austinhaven, NC 25792",10201,1,Số tiền giao dịch lớn.,10
329,2024-01-14 16:00:00.000000,7505,1,"53686 Harris Summit, South Jeffchester, MH 87088",12497,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
330,2024-01-14 17:00:00.000000,4064,1,"415 Madison Cape, Lake Angelaberg, LA 03957",11842,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
331,2024-01-14 18:00:00.000000,1736,0,"477 Nicole Extension, Kirkhaven, RI 47478",19101,0,,1
332,2024-01-14 19:00:00.000000,3059,1,"860 Torres Crossroad, Nicholaston, MS 13211",14658,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
333,2024-01-14 20:00:00.000000,7856,0,"2840 Joseph Burg, West Jenniferville, NY 09344",17544,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
334,2024-01-14 21:00:00.000000,204,1,"PSC 8848, Box 2694, APO AE 86085",17718,1,Số giao dịch trong 7 ngày quá nhiều.,15
335,2024-01-14 22:00:00.000000,1459,0,"4381 Jacobson Prairie Apt. 742, East Michaelshire, TN 33930",10770,0,,1
336,2024-01-14 23:00:00.000000,834,0,"USCGC Thomas, FPO AE 82125",13155,1,Số giao dịch trong 7 ngày quá nhiều.,15
337,2024-01-15 00:00:00.000000,8146,1,"Unit 6197 Box 8006, DPO AA 40592",11628,1,Số tiền giao dịch lớn.,1
338,2024-01-15 01:00:00.000000,7610,1,"141 Alan Valleys, Kylebury, SD 50166",10386,1,Số tiền giao dịch lớn.,5
339,2024-01-15 02:00:00.000000,7393,0,"692 Jacqueline Camp Apt. 770, Perkinsshire, SD 51542",16031,1,Số tiền giao dịch lớn.,1
340,2024-01-15 03:00:00.000000,7256,0,"Unit 7774 Box 5086, DPO AE 92702",16439,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
341,2024-01-15 04:00:00.000000,5646,1,"558 Debra Corner Apt. 944, Port Vanessa, PA 64661",16401,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
342,2024-01-15 05:00:00.000000,5851,1,"1282 Cohen Lodge Apt. 005, South Davidchester, AZ 16417",14008,1,Số tiền giao dịch lớn.,1
343,2024-01-15 06:00:00.000000,2856,0,"606 Chavez Throughway Apt. 915, Moorehaven, IN 37100",12466,0,,1
344,2024-01-15 07:00:00.000000,587,1,"640 Cabrera Locks Apt. 127, West Dianatown, WV 80386",12282,0,,10
345,2024-01-15 08:00:00.000000,6036,0,"28015 Boyd Path Apt. 033, Sheilaland, NM 93907",11856,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
346,2024-01-15 09:00:00.000000,1891,0,"304 Isabella Walks, North Natalie, NC 81976",17980,0,,5
347,2024-01-15 10:00:00.000000,8766,1,"Unit 0766 Box 6412, DPO AP 03073",11998,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
348,2024-01-15 11:00:00.000000,7021,1,"1363 Kaiser Turnpike Apt. 116, Yorkbury, NH 48850",15476,1,Số tiền giao dịch lớn.,5
349,2024-01-15 12:00:00.000000,5675,1,"252 Sarah Oval Suite 530, North Kathy, TX 48594",19428,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
350,2024-01-15 13:00:00.000000,3000,1,"775 Hernandez Drive, Nicholasfurt, WV 61375",14669,0,,1
351,2024-01-15 14:00:00.000000,8042,1,"1280 Schmidt Gateway Apt. 292, North James, OR 07552",19342,1,Số tiền giao dịch lớn.,1
352,2024-01-15 15:00:00.000000,4830,0,"814 Heather Hollow Suite 736, West Elizabeth, FM 54138",14318,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
353,2024-01-15 16:00:00.000000,2418,0,"86855 Richard Vista, Matthewhaven, ME 67772",17064,0,,1
354,2024-01-15 17:00:00.000000,6705,1,"05072 Taylor Inlet Apt. 365, East Elizabethview, NY 04320",17446,1,Số tiền giao dịch lớn.,1
355,2024-01-15 18:00:00.000000,8223,1,"03147 Jacob Center Apt. 947, Ryanhaven, NV 93074",11431,1,Số tiền giao dịch lớn.,1
356,2024-01-15 19:00:00.000000,4545,1,"50276 Mcgee Mountain, Michelleville, ND 60647",15624,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
357,2024-01-15 20:00:00.000000,9213,0,"293 Alexis Club, East Richardchester, IL 71071",17461,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
358,2024-01-15 21:00:00.000000,6052,1,"32135 Thompson Ways, Stoneburgh, MP 01420",11819,1,Số tiền giao dịch lớn.,10
359,2024-01-15 22:00:00.000000,6664,1,"152 Martinez Plaza Apt. 524, Nguyenhaven, VT 23416",11130,1,Số tiền giao dịch lớn.,5
360,2024-01-15 23:00:00.000000,9408,0,"67314 Stokes Spring Suite 654, East Ronald, WI 52258",16563,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
361,2024-01-16 00:00:00.000000,5969,0,"4879 Mcfarland Prairie, Daytown, CA 29217",12658,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,20
362,2024-01-16 01:00:00.000000,903,1,"7979 Robinson Park Apt. 558, South Amy, DC 39495",13500,1,Số giao dịch trong 7 ngày quá nhiều.,20
363,2024-01-16 02:00:00.000000,4196,1,"2198 Hopkins Key Suite 163, Cisnerostown, FL 78803",18566,1,Số tiền giao dịch lớn.,10
364,2024-01-16 03:00:00.000000,3819,1,"24740 Michael Viaduct, Lake Marcuschester, FM 65007",12120,1,Số giao dịch trong 7 ngày quá nhiều. Số tiền giao dịch lớn.,15
365,2024-01-16 04:00:00.000000,624,0,"141 Burns Oval Suite 895, Thomasport, IA 67381",14020,0,,10
366,2024-01-16 05:00:00.000000,1198,1,"52279 Wilson Meadow, Hensonmouth, AS 23593",13259,1,Số giao dịch trong 7 ngày quá nhiều.,20
367,2024-01-16 06:00:00.000000,6343,1,"16245 Castro Bypass Apt. 488, North Aaronside, AL 02586",11823,1,Số tiền giao dịch lớn.,5
368,2024-01-16 07:00:00.000000,6507,1,"9798 Burton Mountain, Zacharyfort, MT 07541",11474,1,Số tiền giao dịch lớn.,1
