transaction_id,time,amount,transaction_type,address,customer_id,is_fraud,fraud_reason,transaction_count_last_1_days
189,2024-01-08 20:00:00,5841,in-store,"PSC 1975, Box 0865, APO AP 43103",11762,1,Số tiền giao dịch lớn.,10
190,2024-01-08 21:00:00,9975,in-store,"8592 Burgess Row, Sancheztown, PA 84334",10040,1,Số tiền giao dịch lớn.,5
191,2024-01-08 22:00:00,5585,in-store,"33008 Tyler Cliffs Suite 073, South Josephmouth, AR 65274",15827,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
192,2024-01-08 23:00:00,4981,in-store,"925 Miller Divide, West Troyside, MO 98982",18259,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
193,2024-01-09 00:00:00,3560,in-store,"PSC 6632, Box 4240, APO AA 55861",10987,1,Số tiền giao dịch lớn.,1
194,2024-01-09 01:00:00,252,online,"14072 Allison Pine Suite 750, West Briana, MS 95620",17804,1,Số giao dịch trong 1 ngày quá nhiều.,20
195,2024-01-09 02:00:00,4268,in-store,"180 Robert Trafficway, Mitchellburgh, NM 22277",17789,1,Số tiền giao dịch lớn.,5
196,2024-01-09 03:00:00,9008,online,"USS Jackson, FPO AA 15643",15717,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
197,2024-01-09 04:00:00,4439,in-store,"213 Arias Greens, Jasonview, MA 68476",13198,1,Số tiền giao dịch lớn.,1
198,2024-01-09 05:00:00,2377,in-store,"5367 White Junctions Suite 107, Yorkport, MI 36488",15374,0,,5
199,2024-01-09 06:00:00,8054,online,"702 Daniel Burgs Apt. 895, Lake Cassandra, DE 09767",14790,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
200,2024-01-09 07:00:00,2981,online,"57395 Rivera Oval Apt. 824, West Molly, SD 38648",17183,1,Số giao dịch trong 1 ngày quá nhiều.,15
201,2024-01-09 08:00:00,7827,online,"0999 Megan Vista, Howardtown, UT 99204",12524,1,Số tiền giao dịch lớn.,5
202,2024-01-09 09:00:00,247,online,"USNV Rose, FPO AP 73680",19277,0,,5
203,2024-01-09 10:00:00,7175,in-store,"6903 Coleman Island, Kingville, KY 62641",12479,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
204,2024-01-09 11:00:00,1980,online,"732 Jared Alley Suite 105, South Johnburgh, GA 81908",19885,0,,10
205,2024-01-09 12:00:00,6337,in-store,"00261 Jackson Orchard, South Thomaschester, OK 80121",15154,1,Số tiền giao dịch lớn.,1
206,2024-01-09 13:00:00,8850,online,"758 Krista Branch Suite 062, Port Keithchester, TN 42411",10778,1,Số tiền giao dịch lớn.,10
207,2024-01-09 14:00:00,9389,in-store,"423 Vaughan Plain, Dicksonburgh, MS 73373",19777,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
208,2024-01-09 15:00:00,4332,in-store,"275 Warren Haven, Evanston, AK 05702",11492,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
209,2024-01-09 16:00:00,2561,in-store,"773 Leslie Viaduct Suite 851, Lake Markstad, NV 62798",10660,0,,10
210,2024-01-09 17:00:00,709,in-store,"77127 Mcmahon Flats Suite 856, South John, IN 60214",11348,0,,5
211,2024-01-09 18:00:00,2861,in-store,"9120 Jensen Spurs, Danielleville, KY 16623",19491,1,Số giao dịch trong 1 ngày quá nhiều.,20
212,2024-01-09 19:00:00,7148,in-store,"Unit 7796 Box 7498, DPO AE 32963",17851,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
213,2024-01-09 20:00:00,6596,online,"524 Joseph Parks Apt. 740, Jenniferborough, ME 33589",17156,1,Số tiền giao dịch lớn.,10
214,2024-01-09 21:00:00,9611,in-store,"952 Barbara Estates Apt. 236, Lake Stevenside, MH 41662",12044,1,Số tiền giao dịch lớn.,10
215,2024-01-09 22:00:00,2036,online,"Unit 2492 Box 0696, DPO AA 27162",17368,1,Số giao dịch trong 1 ngày quá nhiều.,15
216,2024-01-09 23:00:00,8388,online,"8281 Jonathon Branch Apt. 840, Port Jenniferstad, FM 43861",13516,1,Số tiền giao dịch lớn.,1
217,2024-01-10 00:00:00,2961,in-store,"744 Sanchez Tunnel, West Ashleyfurt, AS 47441",19250,0,,10
218,2024-01-10 01:00:00,1784,online,"730 Sherman Ferry Suite 616, New Lisa, NE 35977",19168,0,,10
219,2024-01-10 02:00:00,1893,in-store,"6935 Tyrone Viaduct, Herreraville, PW 83510",14577,0,,5
220,2024-01-10 03:00:00,8730,online,"PSC 5829, Box 0242, APO AE 70185",10727,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
221,2024-01-10 04:00:00,3026,in-store,"1788 Carl Hills, Nunezmouth, ME 85948",17468,1,Số tiền giao dịch lớn.,1
222,2024-01-10 05:00:00,2009,online,"5753 Matthew Shore Apt. 160, West Michelle, SD 57061",10342,0,,5
223,2024-01-10 06:00:00,5809,in-store,"083 Cooper Valleys, Castilloburgh, WV 55552",11447,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
224,2024-01-10 07:00:00,6744,in-store,"4676 Davis Row, Jacobsport, MH 42122",16581,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
225,2024-01-10 08:00:00,2435,in-store,"367 Alexander Corner Apt. 295, Stephenmouth, IL 43095",16317,0,,10
226,2024-01-10 09:00:00,4786,in-store,"18323 Johnson Ferry, Ashleyfort, SC 67652",10526,1,Số tiền giao dịch lớn.,10
227,2024-01-10 10:00:00,1852,online,"3483 Kelli Hill Suite 813, Bethanyville, VA 74355",16748,1,Số giao dịch trong 1 ngày quá nhiều.,15
228,2024-01-10 11:00:00,8205,in-store,"119 West Villages, Port Zacharyhaven, RI 26641",10405,1,Số tiền giao dịch lớn.,10
229,2024-01-10 12:00:00,8170,online,"9960 Turner Wall, Gonzalezville, VI 93646",17986,1,Số tiền giao dịch lớn.,1
230,2024-01-10 13:00:00,6666,online,"6149 Reilly Mountain Apt. 872, East Joe, MN 74549",19765,1,Số tiền giao dịch lớn.,10
231,2024-01-10 14:00:00,5584,online,"3678 Bennett Estate Suite 143, Port Edwin, GA 84117",13740,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
232,2024-01-10 15:00:00,4111,in-store,"22303 John Dam Apt. 980, New Elizabeth, IA 79037",11846,1,Số tiền giao dịch lớn.,10
233,2024-01-10 16:00:00,312,online,"103 Johnson Hills Apt. 611, Port Steven, MO 68633",11478,0,,5
234,2024-01-10 17:00:00,6337,online,"49970 Javier Islands, West Joelchester, ME 48999",10771,1,Số tiền giao dịch lớn.,1
235,2024-01-10 18:00:00,8865,online,"46113 Cruz Parkways, South Davidland, AR 81291",15525,1,Số tiền giao dịch lớn.,5
236,2024-01-10 19:00:00,9258,in-store,"213 William Brooks Apt. 066, North Annefurt, VI 44556",18770,1,Số tiền giao dịch lớn.,5
237,2024-01-10 20:00:00,2099,in-store,"USCGC Hendricks, FPO AA 74766",10193,1,Số giao dịch trong 1 ngày quá nhiều.,20
238,2024-01-10 21:00:00,5473,online,"49489 Jones Villages, Hughesfort, MD 84708",12007,1,Số tiền giao dịch lớn.,1
239,2024-01-10 22:00:00,4598,in-store,"19103 Nicholas Coves, Port Michael, NY 16376",11185,1,Số tiền giao dịch lớn.,1
240,2024-01-10 23:00:00,3158,in-store,"Unit 0718 Box 2918, DPO AE 35510",12394,1,Số tiền giao dịch lớn.,1
241,2024-01-11 00:00:00,7208,online,"71590 David Falls Suite 430, West Markburgh, PW 41002",19984,1,Số tiền giao dịch lớn.,1
242,2024-01-11 01:00:00,7450,online,"19407 Scott Avenue Suite 026, Wagnerport, GU 51135",19302,1,Số tiền giao dịch lớn.,1
243,2024-01-11 02:00:00,3220,in-store,"837 Russell Alley Suite 542, East Jennifer, ME 60346",14005,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
244,2024-01-11 03:00:00,9924,online,"122 Richard Plain, East Dakota, WY 31251",17429,1,Số tiền giao dịch lớn.,10
245,2024-01-11 04:00:00,2305,in-store,"5501 Vanessa Villages, Lake Heather, CO 58628",12261,0,,5
246,2024-01-11 05:00:00,1204,in-store,"58987 James Burg Apt. 729, Odonnellfort, WA 18108",13736,0,,1
247,2024-01-11 06:00:00,4549,in-store,"USNS Murphy, FPO AE 78049",16716,1,Số tiền giao dịch lớn.,10
248,2024-01-11 07:00:00,6345,in-store,"753 James Cliff, Jensenfort, HI 39339",14875,1,Số tiền giao dịch lớn.,10
249,2024-01-11 08:00:00,6247,in-store,"USNS Weiss, FPO AE 95698",18921,1,Số tiền giao dịch lớn.,5
250,2024-01-11 09:00:00,9938,in-store,"984 Jones Ville, Nicolemouth, PA 92493",14378,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
251,2024-01-11 10:00:00,1698,online,"8572 David Cove, Jonathanberg, PW 78675",17815,1,Số giao dịch trong 1 ngày quá nhiều.,15
252,2024-01-11 11:00:00,5589,online,"257 Rose Common Suite 240, Williamschester, ME 02075",13451,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
253,2024-01-11 12:00:00,9687,in-store,"029 Jeffrey Fork Suite 033, Kaylaview, MA 96271",17616,1,Số tiền giao dịch lớn.,10
254,2024-01-11 13:00:00,4249,in-store,"083 William Ford, Cindyberg, ND 76845",19836,1,Số tiền giao dịch lớn.,5
255,2024-01-11 14:00:00,8495,in-store,"6016 Cody Course Apt. 330, West Charlotteton, VA 13812",12800,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
256,2024-01-11 15:00:00,2607,online,"957 Newman Lodge Suite 429, Jennifershire, UT 47061",18333,0,,10
257,2024-01-11 16:00:00,5642,in-store,"35540 Myers Hollow, East Martin, GU 85799",15410,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
258,2024-01-11 17:00:00,148,online,"4812 Burns Inlet Apt. 824, New Matthewfort, NV 44658",11455,1,Số giao dịch trong 1 ngày quá nhiều.,15
259,2024-01-11 18:00:00,2250,in-store,"3016 Stewart Roads Apt. 486, Lake Juliemouth, NY 35968",16892,0,,10
260,2024-01-11 19:00:00,3011,in-store,"98967 Sheila Field, Brownview, MD 45981",15808,1,Số tiền giao dịch lớn.,10
261,2024-01-11 20:00:00,5023,online,"788 Mcdaniel Island, West Pamelaborough, WI 75728",16796,1,Số tiền giao dịch lớn.,1
262,2024-01-11 21:00:00,4483,online,"0715 Michael Row, Vernonmouth, CA 06905",14796,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
263,2024-01-11 22:00:00,2919,in-store,"2649 David Mill, Bairdmouth, AL 34192",15093,0,,1
264,2024-01-11 23:00:00,1006,in-store,"72254 Ronnie Centers Suite 174, Kennethview, OR 50348",11325,0,,5
265,2024-01-12 00:00:00,8402,in-store,"77024 Kathleen Parkway Apt. 489, Clarkstad, DC 41985",14976,1,Số tiền giao dịch lớn.,1
266,2024-01-12 01:00:00,5749,online,"132 Lopez Ports Suite 947, North Brandiland, AZ 17603",19405,1,Số tiền giao dịch lớn.,1
267,2024-01-12 02:00:00,6994,online,"2941 Rose Pines, Brianborough, DC 55109",11159,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
268,2024-01-12 03:00:00,4543,online,"1635 Carter Crescent, West Shellyport, WY 24337",14650,1,Số tiền giao dịch lớn.,10
269,2024-01-12 04:00:00,9542,online,"3304 Alexander Loaf Apt. 915, Johnsonmouth, LA 72069",14987,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
270,2024-01-12 05:00:00,4961,online,"356 Lewis Squares Apt. 270, Williamstown, NY 58418",14697,1,Số tiền giao dịch lớn.,1
271,2024-01-12 06:00:00,4037,online,"Unit 8724 Box 4900, DPO AP 59573",10340,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
272,2024-01-12 07:00:00,9769,in-store,"0046 Diana View, Jamestown, PA 13741",13828,1,Số tiền giao dịch lớn.,1
273,2024-01-12 08:00:00,6065,in-store,"1052 Jessica Landing Suite 122, Chloetown, PR 17208",11968,1,Số tiền giao dịch lớn.,5
274,2024-01-12 09:00:00,1268,online,"876 Rick Brooks Suite 697, Ricefort, CA 69991",10703,0,,1
275,2024-01-12 10:00:00,4546,in-store,"13379 Melissa Field, Youngshire, TN 93310",15482,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
276,2024-01-12 11:00:00,4785,in-store,"7828 Randy Shoals, Chadshire, NM 77639",16376,1,Số tiền giao dịch lớn.,10
277,2024-01-12 12:00:00,4605,online,"4341 Shields Brooks Suite 382, North Rebeccamouth, SC 48034",11800,1,Số tiền giao dịch lớn.,5
278,2024-01-12 13:00:00,9196,in-store,"0597 Torres Trail Suite 758, South Williamburgh, WI 27694",15463,1,Số tiền giao dịch lớn.,1
279,2024-01-12 14:00:00,8100,online,"51723 George Passage Apt. 674, Normanfurt, MO 14653",14912,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
280,2024-01-12 15:00:00,3496,online,"88280 Gonzalez Spring Apt. 421, Timothymouth, UT 97623",14648,1,Số tiền giao dịch lớn.,5
281,2024-01-12 16:00:00,1095,in-store,"39367 Jacob Ford Apt. 689, Walkermouth, NC 88794",10855,0,,5
282,2024-01-12 17:00:00,6943,online,"597 John Curve, Jeffreyfort, NY 44774",12866,1,Số tiền giao dịch lớn.,1
283,2024-01-12 18:00:00,1743,online,"56656 Paul Village Apt. 834, Alishachester, AK 90081",10182,0,,5
284,2024-01-12 19:00:00,3486,online,"3127 Alexander Unions Suite 693, Timothyfurt, AZ 99400",13112,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
285,2024-01-12 20:00:00,8804,online,"21495 Vincent Harbor Apt. 848, Jasontown, LA 54858",15670,1,Số tiền giao dịch lớn.,5
286,2024-01-12 21:00:00,5945,online,"39275 Anderson Walks Apt. 364, Davisland, NV 79971",14492,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
287,2024-01-12 22:00:00,3404,online,"496 Katelyn Glen Suite 144, Stevenbury, AR 31320",15823,1,Số tiền giao dịch lớn.,1
288,2024-01-12 23:00:00,275,online,"291 Jennifer Highway Suite 043, Sarahshire, UT 17599",11517,0,,10
289,2024-01-13 00:00:00,4943,online,"406 Scott Station Suite 439, East Rachelberg, AR 05087",15002,1,Số tiền giao dịch lớn.,5
290,2024-01-13 01:00:00,7072,in-store,"0904 Joseph Pines, Tomport, SD 34978",11356,1,Số tiền giao dịch lớn.,10
291,2024-01-13 02:00:00,9201,in-store,"58650 Andrea Throughway, Robertton, HI 68027",13629,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
292,2024-01-13 03:00:00,5650,in-store,"163 Tanya Rest Suite 732, Kennethchester, SD 44525",13628,1,Số tiền giao dịch lớn.,5
293,2024-01-13 04:00:00,8046,online,"361 Kyle Pike, South Vanessa, MS 21290",18210,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
294,2024-01-13 05:00:00,9057,online,"429 Hood Expressway Suite 216, Heatherland, CO 64789",16132,1,Số tiền giao dịch lớn.,10
295,2024-01-13 06:00:00,7733,in-store,"37623 Patton Trafficway Apt. 837, Port Morganborough, WA 11175",19324,1,Số tiền giao dịch lớn.,5
296,2024-01-13 07:00:00,4692,in-store,"1191 Andrew Radial Suite 369, Dianaland, NH 45723",16588,1,Số tiền giao dịch lớn.,10
297,2024-01-13 08:00:00,7729,in-store,"32800 Clark Rest, Taylorshire, NY 79795",13311,1,Số tiền giao dịch lớn.,5
298,2024-01-13 09:00:00,8258,online,"69725 Victoria Haven Suite 342, Staffordport, WA 32392",16048,1,Số tiền giao dịch lớn.,1
299,2024-01-13 10:00:00,7389,in-store,"972 Cody Spur, Gonzalezside, DC 33408",16246,1,Số tiền giao dịch lớn.,10
300,2024-01-13 11:00:00,9485,in-store,"866 Johnston Forks Suite 892, East Angela, HI 88439",10987,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
301,2024-01-13 12:00:00,2255,online,"06048 Ross Island Suite 544, West Allison, OK 82985",13321,1,Số giao dịch trong 1 ngày quá nhiều.,15
302,2024-01-13 13:00:00,1119,in-store,"111 Sylvia Points Suite 306, Robertland, KS 14678",14615,1,Số giao dịch trong 1 ngày quá nhiều.,20
303,2024-01-13 14:00:00,3494,online,"518 Barton Green Apt. 129, Codybury, AZ 70865",18365,1,Số tiền giao dịch lớn.,5
304,2024-01-13 15:00:00,1110,online,"871 Reyes Plains Apt. 091, Alexanderfurt, MH 60273",13741,0,,10
305,2024-01-13 16:00:00,2377,online,"4848 Bridges Road, Raymondmouth, VT 16955",13052,1,Số giao dịch trong 1 ngày quá nhiều.,20
306,2024-01-13 17:00:00,3470,in-store,"35095 Trujillo Court Apt. 657, East William, CA 84189",16574,1,Số tiền giao dịch lớn.,10
307,2024-01-13 18:00:00,351,in-store,"78950 Edwards Well, Port Williamton, HI 67802",10726,0,,5
308,2024-01-13 19:00:00,656,online,"07560 Karen Wells, West Steven, SD 47735",13760,1,Số giao dịch trong 1 ngày quá nhiều.,15
309,2024-01-13 20:00:00,3220,in-store,"USS Tran, FPO AA 58632",15806,1,Số tiền giao dịch lớn.,1
310,2024-01-13 21:00:00,749,in-store,"194 Hernandez Isle, North Mariaville, NM 32971",11875,1,Số giao dịch trong 1 ngày quá nhiều.,15
311,2024-01-13 22:00:00,5138,in-store,"052 Sandra Via Suite 741, Lake Joseph, MS 18555",16993,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
312,2024-01-13 23:00:00,9381,in-store,"47977 Curtis Street Suite 074, Charlesport, DE 91296",14033,1,Số tiền giao dịch lớn.,1
313,2024-01-14 00:00:00,240,online,"13099 Aguirre Port Apt. 370, West Natasha, NM 62325",15443,1,Số giao dịch trong 1 ngày quá nhiều.,20
314,2024-01-14 01:00:00,1030,in-store,"538 Jessica Square, Lauraport, ME 05771",10989,0,,5
315,2024-01-14 02:00:00,3025,online,"3475 Frank Avenue Suite 876, Randolphstad, VA 13664",13744,1,Số tiền giao dịch lớn.,1
316,2024-01-14 03:00:00,6152,online,"6145 Jose Garden, Patrickstad, OH 43976",18611,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
317,2024-01-14 04:00:00,1234,in-store,"176 Damon Squares Suite 032, South Kathleen, AL 22367",10593,0,,5
318,2024-01-14 05:00:00,3377,online,"536 Hernandez Flats Suite 186, Christinatown, ME 71521",11774,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
319,2024-01-14 06:00:00,3444,in-store,"86824 Gonzalez Trail Suite 451, New James, SC 42347",10935,1,Số tiền giao dịch lớn.,5
320,2024-01-14 07:00:00,8369,in-store,"52697 James View, Ericborough, KY 77440",13808,1,Số tiền giao dịch lớn.,10
321,2024-01-14 08:00:00,1866,online,"325 Smith Locks Apt. 260, Bakertown, NM 21512",10331,0,,5
322,2024-01-14 09:00:00,5904,online,"74152 Alexandria Parkways Suite 671, West Krista, PW 55756",17922,1,Số tiền giao dịch lớn.,5
323,2024-01-14 10:00:00,6759,online,"14857 Caroline Dam Apt. 599, Port Kellyshire, NE 36893",12702,1,Số tiền giao dịch lớn.,10
324,2024-01-14 11:00:00,619,online,"8715 Nicholas Bypass Apt. 497, Jamesberg, WV 15134",15889,1,Số giao dịch trong 1 ngày quá nhiều.,20
325,2024-01-14 12:00:00,5492,in-store,"89497 Peter Branch, Aaronhaven, ND 11876",15054,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
326,2024-01-14 13:00:00,1945,in-store,"9858 Nancy Park Suite 276, Lake Stephanieport, ME 34160",13868,0,,5
327,2024-01-14 14:00:00,2783,in-store,"6575 Candice Ridges Suite 425, New Jaclyn, IL 96167",14200,0,,10
328,2024-01-14 15:00:00,3913,online,"84511 Fields Via Suite 866, South Jason, PW 18286",10201,1,Số tiền giao dịch lớn.,10
329,2024-01-14 16:00:00,7505,online,"734 Kelly Brook Suite 047, Phillipsfort, IN 99543",12497,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
330,2024-01-14 17:00:00,4064,online,"USNV Campbell, FPO AE 70960",11842,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
331,2024-01-14 18:00:00,1736,in-store,"0374 Brett Common Suite 960, Robertsborough, DE 09441",19101,0,,1
332,2024-01-14 19:00:00,3059,online,"30551 Miranda Route, Lake Hunterborough, GA 80508",14658,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
333,2024-01-14 20:00:00,7856,in-store,"3977 Lynn Neck Suite 178, Dunnport, WV 44582",17544,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
334,2024-01-14 21:00:00,204,online,"6424 Montgomery Common Suite 386, Williamsshire, ID 84929",17718,1,Số giao dịch trong 1 ngày quá nhiều.,15
335,2024-01-14 22:00:00,1459,in-store,"PSC 0913, Box 3212, APO AA 94607",10770,0,,1
336,2024-01-14 23:00:00,834,in-store,"Unit 5322 Box 7441, DPO AE 64660",13155,1,Số giao dịch trong 1 ngày quá nhiều.,15
337,2024-01-15 00:00:00,8146,online,"861 Ellen Ridge, North Penny, WY 11281",11628,1,Số tiền giao dịch lớn.,1
338,2024-01-15 01:00:00,7610,online,"5573 Aguilar Village, Wilsonfurt, MI 36095",10386,1,Số tiền giao dịch lớn.,5
339,2024-01-15 02:00:00,7393,in-store,"Unit 5965 Box 0433, DPO AP 31278",16031,1,Số tiền giao dịch lớn.,1
340,2024-01-15 03:00:00,7256,in-store,"09952 Ford Shoal Apt. 086, Lake Brandon, SD 60930",16439,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
341,2024-01-15 04:00:00,5646,online,"81245 Blanchard Circles Apt. 794, Port Andrew, AS 16934",16401,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
342,2024-01-15 05:00:00,5851,online,"3261 Michael Spurs, Lake Sharonstad, CO 05004",14008,1,Số tiền giao dịch lớn.,1
343,2024-01-15 06:00:00,2856,in-store,"PSC 2405, Box 3933, APO AE 42573",12466,0,,1
344,2024-01-15 07:00:00,587,online,"44744 Griffin Point Apt. 400, North Kyleview, DC 26390",12282,0,,10
345,2024-01-15 08:00:00,6036,in-store,"USCGC Ellis, FPO AP 48603",11856,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
346,2024-01-15 09:00:00,1891,in-store,"USCGC Smith, FPO AA 69796",17980,0,,5
347,2024-01-15 10:00:00,8766,online,"512 Shawna Tunnel Apt. 304, Chrisfort, OH 88068",11998,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
348,2024-01-15 11:00:00,7021,online,"USNV Vance, FPO AP 52700",15476,1,Số tiền giao dịch lớn.,5
349,2024-01-15 12:00:00,5675,online,"Unit 6565 Box 7866, DPO AE 38980",19428,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
350,2024-01-15 13:00:00,3000,online,"042 Chen Islands, Brownburgh, UT 89061",14669,0,,1
351,2024-01-15 14:00:00,8042,online,"PSC 0198, Box 7263, APO AE 66808",19342,1,Số tiền giao dịch lớn.,1
352,2024-01-15 15:00:00,4830,in-store,"91449 Norman Radial, Ambershire, FM 61457",14318,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
353,2024-01-15 16:00:00,2418,in-store,"211 Andrea Streets Suite 475, Judybury, AS 60550",17064,0,,1
354,2024-01-15 17:00:00,6705,online,"Unit 5108 Box 3324, DPO AA 78003",17446,1,Số tiền giao dịch lớn.,1
355,2024-01-15 18:00:00,8223,online,"39012 Vargas Valleys, North Kelly, OR 84902",11431,1,Số tiền giao dịch lớn.,1
356,2024-01-15 19:00:00,4545,online,"25619 Miller Key Suite 299, Angelaburgh, MP 27553",15624,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
357,2024-01-15 20:00:00,9213,in-store,"501 Brandt Neck Suite 749, Hoffmanfort, WY 79624",17461,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
358,2024-01-15 21:00:00,6052,online,"0429 Jesse Path Suite 132, West Tonya, MN 76196",11819,1,Số tiền giao dịch lớn.,10
359,2024-01-15 22:00:00,6664,online,"3636 Timothy Crescent Suite 391, New Melissa, KY 75677",11130,1,Số tiền giao dịch lớn.,5
360,2024-01-15 23:00:00,9408,in-store,"5326 Jeffrey Vista, West Lauraside, VA 90010",16563,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
361,2024-01-16 00:00:00,5969,in-store,"613 Barber Valleys, South Amy, AK 55380",12658,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
362,2024-01-16 01:00:00,903,online,"094 Morrison Circle, Catherinechester, WV 53026",13500,1,Số giao dịch trong 1 ngày quá nhiều.,20
363,2024-01-16 02:00:00,4196,online,"044 Andrea Tunnel Suite 175, Pattersonmouth, HI 06645",18566,1,Số tiền giao dịch lớn.,10
364,2024-01-16 03:00:00,3819,online,"18068 Brittany Street Apt. 889, Gonzalezview, ME 08680",12120,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
365,2024-01-16 04:00:00,624,in-store,"6353 Parks Gateway, North Amyberg, WV 69466",14020,0,,10
366,2024-01-16 05:00:00,1198,online,"144 Adam Plain Suite 895, Michaelton, GU 96920",13259,1,Số giao dịch trong 1 ngày quá nhiều.,20
367,2024-01-16 06:00:00,6343,online,"74248 Benjamin Parks, Tamaraport, KS 03596",11823,1,Số tiền giao dịch lớn.,5
368,2024-01-16 07:00:00,6507,online,"4400 Underwood Burg, East John, SD 84158",11474,1,Số tiền giao dịch lớn.,1
369,2024-01-16 08:00:00,7559,in-store,"78079 Hall Park, Jonathanchester, MA 61832",12242,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
370,2024-01-16 09:00:00,9957,in-store,"174 Hendricks Creek Suite 002, Lake Thomas, TX 03598",13243,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
371,2024-01-16 10:00:00,4827,online,"Unit 0760 Box 0708, DPO AA 60064",16990,1,Số tiền giao dịch lớn.,10
372,2024-01-16 11:00:00,3904,online,"622 Marc Gateway, West Michael, UT 52423",15160,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15
373,2024-01-16 12:00:00,2541,in-store,"735 Carla Haven Apt. 398, Stevenfort, OR 20836",13134,1,Số giao dịch trong 1 ngày quá nhiều.,20
374,2024-01-16 13:00:00,3174,in-store,"80978 Chelsea Corners Apt. 852, Edwardchester, CT 52076",12070,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
375,2024-01-16 14:00:00,5741,in-store,"03660 Rogers Port Suite 954, West Michaelfort, NY 73320",10359,1,Số tiền giao dịch lớn.,10
376,2024-01-16 15:00:00,3101,in-store,"16706 Sullivan Isle Suite 014, Tonyaland, CA 68260",11141,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20
377,2024-01-16 16:00:00,54,in-store,"5489 Karina Drive Suite 164, North Andreafurt, MP 51680",11635,0,,5
