transaction_id,time,amount,transaction_type,address,customer_id,is_abnormal,reason,transaction_count_last_1_days,rolling_history
213,2024-01-09 20:00:00,4721,online,"8060 Tiffany Rapids Suite 923, Amandastad, OH 55501",11336,0,,10,"[[1538, ""2023-12-31 01:00:00""], [2483, ""2023-12-31 06:00:00""], [632, ""2023-12-31 10:00:00""], [9244, ""2023-12-31 11:00:00""], [2270, ""2023-12-31 12:00:00""], [3572, ""2023-12-31 14:00:00""], [2982, ""2023-12-31 17:00:00""], [4209, ""2023-12-31 20:00:00""], [4129, ""2023-12-31 23:00:00""], [4721, ""2024-01-09 20:00:00""]]"
214,2024-01-09 21:00:00,3738,in-store,"74024 Heather Island Suite 952, Patrickburgh, WA 83410",17660,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[9631, ""2023-12-31 02:00:00""], [5211, ""2023-12-31 11:00:00""], [9936, ""2023-12-31 14:00:00""], [8061, ""2023-12-31 23:00:00""], [3738, ""2024-01-09 21:00:00""]]"
215,2024-01-09 22:00:00,285,in-store,"94050 Weeks Islands, Port Kevinbury, MP 14038",13274,0,,5,"[[9806, ""2023-12-31 13:00:00""], [3170, ""2023-12-31 18:00:00""], [2628, ""2023-12-31 21:00:00""], [4523, ""2023-12-31 21:00:00""], [285, ""2024-01-09 22:00:00""]]"
216,2024-01-09 23:00:00,8098,online,"65019 James Place, Kaufmanton, WA 93121",18321,0,,5,"[[4117, ""2023-12-31 13:00:00""], [1219, ""2023-12-31 17:00:00""], [4135, ""2023-12-31 18:00:00""], [2036, ""2023-12-31 23:00:00""], [8098, ""2024-01-09 23:00:00""]]"
217,2024-01-10 00:00:00,2375,in-store,"41799 Jesus Crescent Suite 047, West Caitlin, ID 30428",14701,1,Số giao dịch trong 1 ngày quá nhiều.,15,"[[4899, ""2023-12-31 06:00:00""], [5769, ""2023-12-31 06:00:00""], [9072, ""2023-12-31 07:00:00""], [5588, ""2023-12-31 08:00:00""], [660, ""2023-12-31 10:00:00""], [7973, ""2023-12-31 11:00:00""], [1651, ""2023-12-31 13:00:00""], [343, ""2023-12-31 14:00:00""], [3807, ""2023-12-31 16:00:00""], [2509, ""2023-12-31 19:00:00""], [989, ""2023-12-31 19:00:00""], [2361, ""2023-12-31 20:00:00""], [1870, ""2023-12-31 22:00:00""], [2344, ""2023-12-31 23:00:00""], [2375, ""2024-01-10 00:00:00""]]"
218,2024-01-10 01:00:00,5401,in-store,"067 Elizabeth River Apt. 605, Harrisonmouth, SC 13396",14087,0,,10,"[[1222, ""2023-12-31 01:00:00""], [5131, ""2023-12-31 07:00:00""], [3115, ""2023-12-31 11:00:00""], [2789, ""2023-12-31 11:00:00""], [7754, ""2023-12-31 15:00:00""], [349, ""2023-12-31 17:00:00""], [7415, ""2023-12-31 17:00:00""], [6294, ""2023-12-31 19:00:00""], [4577, ""2023-12-31 23:00:00""], [5401, ""2024-01-10 01:00:00""]]"
219,2024-01-10 02:00:00,2530,in-store,"95107 Campbell Roads Suite 704, Timothytown, IN 71129",17439,0,,1,"[[2530, ""2024-01-10 02:00:00""]]"
220,2024-01-10 03:00:00,588,in-store,"57123 Lawrence Roads Suite 549, Port Jill, MS 55291",10938,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[9289, ""2023-12-31 02:00:00""], [5964, ""2023-12-31 02:00:00""], [2570, ""2023-12-31 03:00:00""], [1460, ""2023-12-31 04:00:00""], [4315, ""2023-12-31 05:00:00""], [7580, ""2023-12-31 05:00:00""], [557, ""2023-12-31 06:00:00""], [673, ""2023-12-31 07:00:00""], [5348, ""2023-12-31 08:00:00""], [3849, ""2023-12-31 10:00:00""], [5124, ""2023-12-31 10:00:00""], [9832, ""2023-12-31 10:00:00""], [9739, ""2023-12-31 11:00:00""], [1336, ""2023-12-31 14:00:00""], [6657, ""2023-12-31 14:00:00""], [8098, ""2023-12-31 15:00:00""], [2059, ""2023-12-31 15:00:00""], [3184, ""2023-12-31 16:00:00""], [5963, ""2023-12-31 17:00:00""], [588, ""2024-01-10 03:00:00""]]"
221,2024-01-10 04:00:00,6391,online,"839 Parker Via Apt. 737, East Cory, SC 09388",11114,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Số giao dịch trong 1 ngày quá nhiều.,15,"[[7314, ""2023-12-31 01:00:00""], [3576, ""2023-12-31 02:00:00""], [1672, ""2023-12-31 09:00:00""], [7373, ""2023-12-31 10:00:00""], [2707, ""2023-12-31 11:00:00""], [6012, ""2023-12-31 11:00:00""], [2037, ""2023-12-31 12:00:00""], [6789, ""2023-12-31 14:00:00""], [8749, ""2023-12-31 20:00:00""], [7061, ""2023-12-31 21:00:00""], [7723, ""2023-12-31 21:00:00""], [9363, ""2023-12-31 22:00:00""], [1523, ""2023-12-31 22:00:00""], [3528, ""2023-12-31 23:00:00""], [6391, ""2024-01-10 04:00:00""]]"
222,2024-01-10 05:00:00,5673,in-store,"5911 Griffin Fort, Millertown, NE 52933",17709,1,Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[3288, ""2023-12-31 02:00:00""], [7111, ""2023-12-31 02:00:00""], [2104, ""2023-12-31 02:00:00""], [4112, ""2023-12-31 03:00:00""], [1627, ""2023-12-31 04:00:00""], [7981, ""2023-12-31 04:00:00""], [9163, ""2023-12-31 05:00:00""], [1285, ""2023-12-31 05:00:00""], [2517, ""2023-12-31 06:00:00""], [7470, ""2023-12-31 09:00:00""], [53, ""2023-12-31 11:00:00""], [5268, ""2023-12-31 11:00:00""], [6736, ""2023-12-31 12:00:00""], [362, ""2023-12-31 13:00:00""], [7992, ""2023-12-31 14:00:00""], [1309, ""2023-12-31 15:00:00""], [4477, ""2023-12-31 16:00:00""], [2453, ""2023-12-31 18:00:00""], [8503, ""2023-12-31 22:00:00""], [5673, ""2024-01-10 05:00:00""]]"
223,2024-01-10 06:00:00,4497,in-store,"202 Pruitt Mission Suite 560, West Laurachester, TX 02990",18960,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[5435, ""2023-12-31 01:00:00""], [7171, ""2023-12-31 03:00:00""], [4900, ""2023-12-31 04:00:00""], [4356, ""2023-12-31 04:00:00""], [1080, ""2023-12-31 05:00:00""], [7143, ""2023-12-31 09:00:00""], [5949, ""2023-12-31 13:00:00""], [4451, ""2023-12-31 14:00:00""], [672, ""2023-12-31 19:00:00""], [4497, ""2024-01-10 06:00:00""]]"
224,2024-01-10 07:00:00,1291,online,"7504 Avila Meadow Apt. 234, North Luiston, PR 18475",17754,0,,20,"[[8358, ""2023-12-31 01:00:00""], [6526, ""2023-12-31 01:00:00""], [3701, ""2023-12-31 04:00:00""], [4139, ""2023-12-31 04:00:00""], [7003, ""2023-12-31 04:00:00""], [9421, ""2023-12-31 07:00:00""], [7070, ""2023-12-31 07:00:00""], [7230, ""2023-12-31 07:00:00""], [1595, ""2023-12-31 08:00:00""], [2743, ""2023-12-31 08:00:00""], [7757, ""2023-12-31 10:00:00""], [4992, ""2023-12-31 11:00:00""], [3825, ""2023-12-31 15:00:00""], [5108, ""2023-12-31 15:00:00""], [7461, ""2023-12-31 16:00:00""], [5029, ""2023-12-31 17:00:00""], [5752, ""2023-12-31 18:00:00""], [8157, ""2023-12-31 22:00:00""], [6270, ""2023-12-31 23:00:00""], [1291, ""2024-01-10 07:00:00""]]"
225,2024-01-10 08:00:00,279,in-store,"3190 Victoria River Suite 154, Lake Andreachester, OH 11335",16496,0,,10,"[[2389, ""2023-12-31 01:00:00""], [6055, ""2023-12-31 01:00:00""], [159, ""2023-12-31 04:00:00""], [6757, ""2023-12-31 07:00:00""], [1057, ""2023-12-31 07:00:00""], [8159, ""2023-12-31 09:00:00""], [5568, ""2023-12-31 12:00:00""], [428, ""2023-12-31 14:00:00""], [3933, ""2023-12-31 15:00:00""], [279, ""2024-01-10 08:00:00""]]"
226,2024-01-10 09:00:00,4547,online,"207 Haney Brook Suite 070, Sharonland, OK 31826",10284,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,5,"[[9390, ""2023-12-31 01:00:00""], [7976, ""2023-12-31 09:00:00""], [9557, ""2023-12-31 18:00:00""], [8683, ""2023-12-31 22:00:00""], [4547, ""2024-01-10 09:00:00""]]"
227,2024-01-10 10:00:00,3402,in-store,"30543 Collins Village Apt. 425, Amychester, AK 89378",16363,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[6341, ""2023-12-31 01:00:00""], [2631, ""2023-12-31 01:00:00""], [1447, ""2023-12-31 01:00:00""], [5936, ""2023-12-31 01:00:00""], [4514, ""2023-12-31 02:00:00""], [6255, ""2023-12-31 03:00:00""], [9041, ""2023-12-31 03:00:00""], [334, ""2023-12-31 05:00:00""], [3731, ""2023-12-31 05:00:00""], [3818, ""2023-12-31 07:00:00""], [1885, ""2023-12-31 10:00:00""], [528, ""2023-12-31 13:00:00""], [8046, ""2023-12-31 13:00:00""], [990, ""2023-12-31 15:00:00""], [9407, ""2023-12-31 16:00:00""], [4478, ""2023-12-31 17:00:00""], [5229, ""2023-12-31 20:00:00""], [5476, ""2023-12-31 22:00:00""], [5550, ""2023-12-31 23:00:00""], [3402, ""2024-01-10 10:00:00""]]"
228,2024-01-10 11:00:00,6757,online,"406 James Mountain Apt. 270, Clarkfurt, AR 07295",14828,0,,1,"[[6757, ""2024-01-10 11:00:00""]]"
229,2024-01-10 12:00:00,3738,online,"81835 Galloway Divide Suite 008, West Jonathan, NV 90400",10401,0,,1,"[[3738, ""2024-01-10 12:00:00""]]"
230,2024-01-10 13:00:00,7521,online,"20572 Parker Falls Apt. 343, Salinasborough, MD 95412",14234,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[9284, ""2023-12-31 02:00:00""], [7063, ""2023-12-31 03:00:00""], [4316, ""2023-12-31 04:00:00""], [6164, ""2023-12-31 04:00:00""], [1202, ""2023-12-31 07:00:00""], [4830, ""2023-12-31 08:00:00""], [1244, ""2023-12-31 08:00:00""], [3718, ""2023-12-31 08:00:00""], [1555, ""2023-12-31 09:00:00""], [7129, ""2023-12-31 09:00:00""], [5556, ""2023-12-31 10:00:00""], [1202, ""2023-12-31 11:00:00""], [1819, ""2023-12-31 12:00:00""], [2146, ""2023-12-31 13:00:00""], [4136, ""2023-12-31 13:00:00""], [3753, ""2023-12-31 14:00:00""], [1930, ""2023-12-31 15:00:00""], [6305, ""2023-12-31 17:00:00""], [6357, ""2023-12-31 18:00:00""], [7521, ""2024-01-10 13:00:00""]]"
231,2024-01-10 14:00:00,9969,in-store,"6763 Ramirez Forest Apt. 681, Josephside, MO 55313",12969,1,Số tiền giao dịch lớn.,5,"[[2807, ""2023-12-31 02:00:00""], [3613, ""2023-12-31 03:00:00""], [6156, ""2023-12-31 09:00:00""], [136, ""2023-12-31 19:00:00""], [9969, ""2024-01-10 14:00:00""]]"
232,2024-01-10 15:00:00,6884,online,"1936 Richardson Forge Suite 113, North Donaldshire, AS 53180",15812,1,Số giao dịch trong 1 ngày quá nhiều.,15,"[[5648, ""2023-12-31 01:00:00""], [2666, ""2023-12-31 02:00:00""], [2948, ""2023-12-31 03:00:00""], [5136, ""2023-12-31 05:00:00""], [3805, ""2023-12-31 08:00:00""], [9815, ""2023-12-31 09:00:00""], [4389, ""2023-12-31 09:00:00""], [3402, ""2023-12-31 09:00:00""], [1945, ""2023-12-31 10:00:00""], [1014, ""2023-12-31 11:00:00""], [2118, ""2023-12-31 12:00:00""], [7480, ""2023-12-31 15:00:00""], [6129, ""2023-12-31 16:00:00""], [4808, ""2023-12-31 16:00:00""], [6884, ""2024-01-10 15:00:00""]]"
233,2024-01-10 16:00:00,8542,online,"9364 Grant Extension Apt. 005, East Erinport, PA 76120",10363,0,,15,"[[6098, ""2023-12-31 01:00:00""], [3358, ""2023-12-31 01:00:00""], [4264, ""2023-12-31 02:00:00""], [7668, ""2023-12-31 02:00:00""], [6293, ""2023-12-31 04:00:00""], [2182, ""2023-12-31 09:00:00""], [5218, ""2023-12-31 09:00:00""], [8015, ""2023-12-31 11:00:00""], [9116, ""2023-12-31 11:00:00""], [537, ""2023-12-31 13:00:00""], [5597, ""2023-12-31 13:00:00""], [197, ""2023-12-31 14:00:00""], [7797, ""2023-12-31 16:00:00""], [6171, ""2023-12-31 21:00:00""], [8542, ""2024-01-10 16:00:00""]]"
234,2024-01-10 17:00:00,4765,online,"25950 Walters Fort, New Bryanland, OH 23443",15820,0,,5,"[[3117, ""2023-12-31 02:00:00""], [2916, ""2023-12-31 03:00:00""], [5540, ""2023-12-31 03:00:00""], [1436, ""2023-12-31 23:00:00""], [4765, ""2024-01-10 17:00:00""]]"
235,2024-01-10 18:00:00,4436,in-store,"USCGC Rowe, FPO AA 14804",15910,1,Số giao dịch trong 1 ngày quá nhiều.,15,"[[5017, ""2023-12-31 03:00:00""], [5604, ""2023-12-31 05:00:00""], [69, ""2023-12-31 07:00:00""], [8024, ""2023-12-31 09:00:00""], [9269, ""2023-12-31 10:00:00""], [8831, ""2023-12-31 12:00:00""], [1604, ""2023-12-31 13:00:00""], [1243, ""2023-12-31 14:00:00""], [2167, ""2023-12-31 16:00:00""], [3926, ""2023-12-31 18:00:00""], [4381, ""2023-12-31 19:00:00""], [1059, ""2023-12-31 20:00:00""], [9968, ""2023-12-31 22:00:00""], [2821, ""2023-12-31 23:00:00""], [4436, ""2024-01-10 18:00:00""]]"
236,2024-01-10 19:00:00,4546,online,"67664 Krueger Shoal, Kennethside, VA 22128",17817,0,,10,"[[3767, ""2023-12-31 02:00:00""], [229, ""2023-12-31 04:00:00""], [1026, ""2023-12-31 05:00:00""], [7372, ""2023-12-31 07:00:00""], [7399, ""2023-12-31 11:00:00""], [1467, ""2023-12-31 12:00:00""], [7376, ""2023-12-31 14:00:00""], [2282, ""2023-12-31 15:00:00""], [402, ""2023-12-31 23:00:00""], [4546, ""2024-01-10 19:00:00""]]"
237,2024-01-10 20:00:00,8243,online,"53516 Murphy Village, Clarkburgh, WY 97203",16616,1,Số tiền giao dịch lớn.,1,"[[8243, ""2024-01-10 20:00:00""]]"
238,2024-01-10 21:00:00,1665,online,"96792 Johnson Bridge Suite 562, North Nicholasview, AR 12987",19750,0,,10,"[[3945, ""2023-12-31 01:00:00""], [785, ""2023-12-31 08:00:00""], [6675, ""2023-12-31 09:00:00""], [4987, ""2023-12-31 11:00:00""], [2636, ""2023-12-31 15:00:00""], [5234, ""2023-12-31 16:00:00""], [8274, ""2023-12-31 16:00:00""], [5037, ""2023-12-31 23:00:00""], [9999, ""2023-12-31 23:00:00""], [1665, ""2024-01-10 21:00:00""]]"
239,2024-01-10 22:00:00,9811,in-store,"310 David Ramp Suite 146, Schultzbury, HI 38076",12861,0,,1,"[[9811, ""2024-01-10 22:00:00""]]"
240,2024-01-10 23:00:00,7584,in-store,"93817 Watson Fort, Wendyburgh, CA 11713",15305,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[8584, ""2023-12-31 03:00:00""], [769, ""2023-12-31 05:00:00""], [3623, ""2023-12-31 05:00:00""], [9217, ""2023-12-31 07:00:00""], [6403, ""2023-12-31 08:00:00""], [6276, ""2023-12-31 09:00:00""], [6671, ""2023-12-31 09:00:00""], [9710, ""2023-12-31 10:00:00""], [1521, ""2023-12-31 10:00:00""], [9901, ""2023-12-31 11:00:00""], [1873, ""2023-12-31 13:00:00""], [3910, ""2023-12-31 15:00:00""], [7870, ""2023-12-31 15:00:00""], [7935, ""2023-12-31 16:00:00""], [3153, ""2023-12-31 17:00:00""], [60, ""2023-12-31 20:00:00""], [950, ""2023-12-31 20:00:00""], [1065, ""2023-12-31 21:00:00""], [123, ""2023-12-31 22:00:00""], [7584, ""2024-01-10 23:00:00""]]"
241,2024-01-11 00:00:00,6948,online,"30908 Avila Mission Apt. 424, Millerfurt, PW 18078",16929,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[5560, ""2023-12-31 02:00:00""], [3868, ""2023-12-31 05:00:00""], [6586, ""2023-12-31 08:00:00""], [5235, ""2023-12-31 10:00:00""], [2626, ""2023-12-31 11:00:00""], [2107, ""2023-12-31 11:00:00""], [8865, ""2023-12-31 13:00:00""], [3221, ""2023-12-31 13:00:00""], [6257, ""2023-12-31 13:00:00""], [8616, ""2023-12-31 15:00:00""], [7555, ""2023-12-31 18:00:00""], [2083, ""2023-12-31 18:00:00""], [310, ""2023-12-31 19:00:00""], [9290, ""2023-12-31 22:00:00""], [6948, ""2024-01-11 00:00:00""]]"
242,2024-01-11 01:00:00,4860,online,"5211 Michael Route Suite 804, South Meganshire, WV 76325",11439,0,,15,"[[7738, ""2023-12-31 01:00:00""], [5241, ""2023-12-31 02:00:00""], [2703, ""2023-12-31 04:00:00""], [4730, ""2023-12-31 05:00:00""], [1311, ""2023-12-31 06:00:00""], [3399, ""2023-12-31 09:00:00""], [7895, ""2023-12-31 10:00:00""], [6908, ""2023-12-31 15:00:00""], [2989, ""2023-12-31 17:00:00""], [225, ""2023-12-31 17:00:00""], [9431, ""2023-12-31 18:00:00""], [4725, ""2023-12-31 19:00:00""], [5775, ""2023-12-31 21:00:00""], [3212, ""2023-12-31 23:00:00""], [4860, ""2024-01-11 01:00:00""]]"
243,2024-01-11 02:00:00,605,in-store,"57069 Lisa Skyway Apt. 116, Harperport, VA 87470",18398,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Nhiều giao dịch lớn (> 3000) vào ban khuya. Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,15,"[[4266, ""2023-12-31 02:00:00""], [9658, ""2023-12-31 09:00:00""], [4943, ""2023-12-31 12:00:00""], [2809, ""2023-12-31 13:00:00""], [8981, ""2023-12-31 16:00:00""], [8753, ""2023-12-31 16:00:00""], [3808, ""2023-12-31 16:00:00""], [677, ""2023-12-31 18:00:00""], [3689, ""2023-12-31 18:00:00""], [8483, ""2023-12-31 18:00:00""], [8642, ""2023-12-31 18:00:00""], [9581, ""2023-12-31 21:00:00""], [7747, ""2023-12-31 23:00:00""], [9533, ""2023-12-31 23:00:00""], [605, ""2024-01-11 02:00:00""]]"
244,2024-01-11 03:00:00,4735,in-store,"27680 Louis Station Apt. 891, North Melissa, IA 36515",15261,0,,1,"[[4735, ""2024-01-11 03:00:00""]]"
245,2024-01-11 04:00:00,6305,online,"13997 Macias Crossroad Apt. 186, Davisfort, CA 21464",11532,0,,1,"[[6305, ""2024-01-11 04:00:00""]]"
246,2024-01-11 05:00:00,8949,online,"951 Thomas Camp, Kathrynshire, MT 25813",12049,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 9 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,20,"[[9320, ""2023-12-31 02:00:00""], [5574, ""2023-12-31 03:00:00""], [1405, ""2023-12-31 03:00:00""], [569, ""2023-12-31 04:00:00""], [5269, ""2023-12-31 04:00:00""], [3768, ""2023-12-31 05:00:00""], [9370, ""2023-12-31 06:00:00""], [8339, ""2023-12-31 08:00:00""], [3978, ""2023-12-31 11:00:00""], [8361, ""2023-12-31 11:00:00""], [4087, ""2023-12-31 17:00:00""], [812, ""2023-12-31 18:00:00""], [3318, ""2023-12-31 18:00:00""], [8189, ""2023-12-31 18:00:00""], [6827, ""2023-12-31 20:00:00""], [3408, ""2023-12-31 20:00:00""], [1636, ""2023-12-31 20:00:00""], [1366, ""2023-12-31 20:00:00""], [5162, ""2023-12-31 23:00:00""], [8949, ""2024-01-11 05:00:00""]]"
247,2024-01-11 06:00:00,8570,online,"99104 Jacqueline Field, Andersonberg, KY 50406",15325,1,Số tiền giao dịch lớn.,1,"[[8570, ""2024-01-11 06:00:00""]]"
248,2024-01-11 07:00:00,1844,online,"962 Jones Corner, Campbellberg, IN 79647",16682,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Số giao dịch trong 1 ngày quá nhiều.,15,"[[8728, ""2023-12-31 01:00:00""], [9229, ""2023-12-31 02:00:00""], [1490, ""2023-12-31 03:00:00""], [1821, ""2023-12-31 04:00:00""], [6611, ""2023-12-31 07:00:00""], [9326, ""2023-12-31 08:00:00""], [2243, ""2023-12-31 08:00:00""], [9104, ""2023-12-31 08:00:00""], [6661, ""2023-12-31 09:00:00""], [1079, ""2023-12-31 11:00:00""], [6537, ""2023-12-31 14:00:00""], [7830, ""2023-12-31 15:00:00""], [1090, ""2023-12-31 18:00:00""], [5975, ""2023-12-31 19:00:00""], [1844, ""2024-01-11 07:00:00""]]"
249,2024-01-11 08:00:00,7698,in-store,"879 Gibson Port Suite 048, East Charles, IL 30153",13569,0,,1,"[[7698, ""2024-01-11 08:00:00""]]"
250,2024-01-11 09:00:00,8813,in-store,"99549 Neal Island, Scottbury, NY 86121",11478,1,Số giao dịch trong 1 ngày quá nhiều. Số tiền giao dịch lớn.,15,"[[2423, ""2023-12-31 02:00:00""], [9013, ""2023-12-31 06:00:00""], [3635, ""2023-12-31 06:00:00""], [6892, ""2023-12-31 07:00:00""], [1161, ""2023-12-31 08:00:00""], [9523, ""2023-12-31 10:00:00""], [4140, ""2023-12-31 11:00:00""], [8583, ""2023-12-31 13:00:00""], [9836, ""2023-12-31 14:00:00""], [6137, ""2023-12-31 17:00:00""], [2975, ""2023-12-31 18:00:00""], [4773, ""2023-12-31 21:00:00""], [7042, ""2023-12-31 21:00:00""], [4640, ""2023-12-31 21:00:00""], [8813, ""2024-01-11 09:00:00""]]"
251,2024-01-11 10:00:00,2048,in-store,"54965 Holmes Curve Suite 423, Lake Richardtown, MP 51984",17369,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 8 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[7989, ""2023-12-31 02:00:00""], [6666, ""2023-12-31 02:00:00""], [8474, ""2023-12-31 05:00:00""], [1683, ""2023-12-31 05:00:00""], [6179, ""2023-12-31 06:00:00""], [1822, ""2023-12-31 06:00:00""], [1316, ""2023-12-31 09:00:00""], [9641, ""2023-12-31 10:00:00""], [1993, ""2023-12-31 11:00:00""], [1991, ""2023-12-31 11:00:00""], [8410, ""2023-12-31 12:00:00""], [8703, ""2023-12-31 12:00:00""], [3197, ""2023-12-31 13:00:00""], [7927, ""2023-12-31 13:00:00""], [5548, ""2023-12-31 14:00:00""], [2493, ""2023-12-31 18:00:00""], [4575, ""2023-12-31 20:00:00""], [186, ""2023-12-31 20:00:00""], [8258, ""2023-12-31 21:00:00""], [2048, ""2024-01-11 10:00:00""]]"
252,2024-01-11 11:00:00,4163,in-store,"0104 Samantha Groves, New Jacob, IL 92429",10837,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[9224, ""2023-12-31 03:00:00""], [9352, ""2023-12-31 05:00:00""], [8118, ""2023-12-31 05:00:00""], [1156, ""2023-12-31 11:00:00""], [9120, ""2023-12-31 15:00:00""], [9789, ""2023-12-31 17:00:00""], [7370, ""2023-12-31 19:00:00""], [142, ""2023-12-31 20:00:00""], [2508, ""2023-12-31 20:00:00""], [4163, ""2024-01-11 11:00:00""]]"
253,2024-01-11 12:00:00,6458,in-store,"PSC 8180, Box 0417, APO AP 83025",11023,0,,1,"[[6458, ""2024-01-11 12:00:00""]]"
254,2024-01-11 13:00:00,646,online,"707 Anderson Path Suite 184, North Audrey, MI 86284",12679,1,3 giao dịch liên tiếp số tiền lớn hơn 5000. Liên tục 6 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,15,"[[6668, ""2023-12-31 05:00:00""], [6123, ""2023-12-31 06:00:00""], [8784, ""2023-12-31 06:00:00""], [7275, ""2023-12-31 08:00:00""], [7880, ""2023-12-31 10:00:00""], [3032, ""2023-12-31 10:00:00""], [3333, ""2023-12-31 13:00:00""], [4735, ""2023-12-31 13:00:00""], [1855, ""2023-12-31 14:00:00""], [6965, ""2023-12-31 14:00:00""], [2037, ""2023-12-31 15:00:00""], [8584, ""2023-12-31 15:00:00""], [5565, ""2023-12-31 20:00:00""], [4600, ""2023-12-31 23:00:00""], [646, ""2024-01-11 13:00:00""]]"
255,2024-01-11 14:00:00,4339,online,"1929 Stephen Shoal Apt. 155, East Tina, MO 46813",13458,0,,1,"[[4339, ""2024-01-11 14:00:00""]]"
256,2024-01-11 15:00:00,930,online,"44829 Avery Stream Suite 281, Chaneyborough, VI 03823",15933,1,Liên tục 7 giao dịch trong thời gian ngắn. Số giao dịch trong 1 ngày quá nhiều.,20,"[[4352, ""2023-12-31 03:00:00""], [4456, ""2023-12-31 04:00:00""], [3461, ""2023-12-31 05:00:00""], [1064, ""2023-12-31 06:00:00""], [1410, ""2023-12-31 06:00:00""], [1693, ""2023-12-31 07:00:00""], [3414, ""2023-12-31 07:00:00""], [9641, ""2023-12-31 09:00:00""], [8846, ""2023-12-31 10:00:00""], [645, ""2023-12-31 13:00:00""], [1832, ""2023-12-31 13:00:00""], [7956, ""2023-12-31 13:00:00""], [9721, ""2023-12-31 15:00:00""], [2413, ""2023-12-31 17:00:00""], [7229, ""2023-12-31 17:00:00""], [5746, ""2023-12-31 20:00:00""], [3811, ""2023-12-31 21:00:00""], [2846, ""2023-12-31 23:00:00""], [2490, ""2023-12-31 23:00:00""], [930, ""2024-01-11 15:00:00""]]"
257,2024-01-11 16:00:00,72,in-store,"7059 Zimmerman Lodge, Hannahburgh, SC 31581",14957,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[5931, ""2023-12-31 01:00:00""], [2320, ""2023-12-31 10:00:00""], [4615, ""2023-12-31 11:00:00""], [7425, ""2023-12-31 16:00:00""], [7857, ""2023-12-31 16:00:00""], [5246, ""2023-12-31 16:00:00""], [2320, ""2023-12-31 18:00:00""], [9725, ""2023-12-31 23:00:00""], [6207, ""2023-12-31 23:00:00""], [72, ""2024-01-11 16:00:00""]]"
258,2024-01-11 17:00:00,3489,in-store,"255 Thomas Island, Port Barrybury, HI 81376",12465,0,,5,"[[5042, ""2023-12-31 01:00:00""], [140, ""2023-12-31 13:00:00""], [1376, ""2023-12-31 15:00:00""], [6017, ""2023-12-31 17:00:00""], [3489, ""2024-01-11 17:00:00""]]"
259,2024-01-11 18:00:00,6709,in-store,"64362 Connie Unions Suite 906, South Jenniferside, NE 70111",15287,1,3 giao dịch liên tiếp số tiền lớn hơn 5000.,10,"[[410, ""2023-12-31 02:00:00""], [2099, ""2023-12-31 06:00:00""], [7859, ""2023-12-31 06:00:00""], [9691, ""2023-12-31 07:00:00""], [5367, ""2023-12-31 08:00:00""], [7166, ""2023-12-31 13:00:00""], [1137, ""2023-12-31 13:00:00""], [8514, ""2023-12-31 14:00:00""], [4227, ""2023-12-31 16:00:00""], [6709, ""2024-01-11 18:00:00""]]"
